7, 3331, SS, 4, 2, 0
7, 2959, OF, 97, 2, 0
7, 3958, U, 5, 2, 0
7, 5448, 2B, 3, 2, 0
7, 3313, 3B, 6, 3, 0
7, 3239, 1B, 16, 4, 0
7, 5325, P, 43, 2, 0
7, 5264, P, 5, 2, 0
7, 3610, P, 6, 3, 0
7, 4690, P, 8, 2, 0
7, 5024, P, 5, 2, 0
7, 5907, P, 3, 2, 0
6, 3327, 2B, 1, 2, 0
6, 5307, OF, 7, 3, 0
6, 5449, C, 2, 2, 0
6, 5441, OF, 8, 2, 0
6, 4635, 1B, 6, 2, 0
6, 2989, P, 2, 2, 0
6, 5290, P, 2, 2, 0
6, 2995, P, 8, 2, 0
6, 2908, P, 1, 2, 0
6, 3297, P, 10, 3, 0
6, 4322, P, 6, 3, 0
6, 5112, P, 4, 2, 0
10, 3030, OF, 58, 2, 0
10, 3685, SS, 16, 4, 0
10, 3223, OF, 1, 2, 0
10, 3278, 3B, 76, 2, 0
10, 5340, 2B, 8, 3, 0
10, 3262, C, 22, 4, 0
10, 4431, 1B, 6, 2, 0
10, 4423, P, 2, 2, 0
10, 5371, P, 18, 4, 0
10, 4617, P, 3, 2, 0
10, 5320, P, 5, 2, 0
10, 4731, P, 2, 2, 0
1, 5413, OF, 1, 2, 0
1, 3304, 2B, 1, 2, 0
1, 4281, 2B, 2, 2, 0
1, 4826, OF, 16, 4, 0
1, 5378, C, 5, 2, 0
1, 5382, OF, 16, 4, 0
1, 4531, 1B, 6, 3, 0
1, 5315, P, 17, 4, 0
1, 3005, P, 1, 2, 0
1, 3053, P, 6, 2, 0
1, 5226, P, 2, 2, 0
12, 3100, 3B, 1, 2, 0
12, 4450, 2B, 10, 2, 0
12, 4443, 1B, 48, 3, 0
12, 3755, C, 3, 2, 0
12, 4823, U, 347, 71, 0
12, 4507, 3B, 3, 2, 0
12, 5187, 1B, 2, 2, 0
12, 4446, 1B, 2, 2, 0
12, 3283, OF, 6, 3, 0
12, 4561, OF, 26, 4, 0
12, 5627, SS, 2, 2, 0
12, 5278, P, 5, 2, 0
12, 4449, P, 16, 4, 0
12, 5311, P, 2, 2, 0
12, 2907, P, 2, 2, 0
12, 5850, P, 1, 2, 0
12, 4336, P, 23, 4, 0
12, 4724, P, 16, 4, 0
12, 4823, U, 347, 71, 0
12, 3961, P, 5, 2, 0
12, 5216, P, 13, 3, 0
12, 4382, P, 3, 2, 0
12, 3929, P, 15, 2, 0
12, 5596, P, 3, 2, 0
12, 3905, P, 3, 2, 0
12, 5816, P, 1, 2, 0
12, 5540, P, 5, 2, 0
14, 4770, SS, 1, 2, 0
14, 4391, 1B, 6, 2, 0
14, 3027, 2B, 1, 2, 0
14, 3147, 3B, 4, 2, 0
14, 3529, OF, 16, 4, 0
14, 4340, OF, 1, 2, 0
14, 3558, P, 10, 3, 0
14, 2920, P, 11, 2, 0
14, 3034, P, 9, 3, 0
14, 4589, P, 3, 2, 0
14, 2997, P, 37, 2, 0
14, 3104, P, 5, 2, 0
11, 5090, 2B, 20, 2, 0
11, 3179, OF, 6, 3, 0
11, 4037, OF, 1, 2, 0
11, 5366, SS, 2, 2, 0
11, 3197, OF, 16, 2, 0
11, 4456, P, 1, 2, 0
11, 5471, P, 10, 3, 0
11, 2972, P, 15, 2, 0
11, 4598, P, 16, 4, 0
11, 3167, P, 2, 2, 0
11, 4221, P, 16, 4, 0
11, 3287, P, 13, 3, 0
5, 5301, OF, 7, 2, 0
5, 3504, 2B, 21, 4, 0
5, 5551, C, 4, 2, 0
5, 5488, 1B, 4, 2, 0
5, 4956, C, 5, 2, 0
5, 4895, OF, 16, 4, 0
5, 4389, P, 41, 4, 0
5, 4180, P, 2, 2, 0
5, 3252, P, 1, 2, 0
5, 2926, P, 11, 2, 0
5, 4343, P, 6, 3, 0
5, 5661, P, 4, 2, 0
4, 3673, OF, 7, 3, 0
4, 4375, OF, 16, 2, 0
4, 4474, C, 14, 2, 0
4, 4673, SS, 1, 2, 0
4, 3073, 1B, 1, 2, 0
4, 4152, SS, 1, 2, 0
4, 4074, P, 3, 2, 0
4, 3723, P, 5, 2, 0
4, 5237, P, 1, 2, 0
4, 3002, P, 6, 3, 0
4, 4182, P, 3, 2, 0
4, 5212, P, 1, 2, 0
9, 5916, SS, 1, 2, 0
9, 5629, SS, 1, 2, 0
9, 4536, 1B, 3, 2, 0
9, 3192, SS, 7, 2, 0
9, 3565, P, 8, 3, 0
9, 3591, P, 17, 4, 0
9, 4453, P, 16, 4, 0
9, 4215, P, 8, 3, 0
9, 4141, P, 25, 4, 0
9, 5238, P, 1, 2, 0
9, 3738, P, 4, 2, 0
8, 5694, 1B, 1, 2, 0
8, 3989, 1B, 6, 2, 0
8, 3525, U, 21, 2, 0
8, 3399, OF, 67, 4, 0
8, 4015, 3B, 4, 2, 0
8, 4520, OF, 16, 4, 0
8, 4412, OF, 55, 3, 0
8, 3769, P, 1, 2, 0
8, 5934, P, 1, 2, 0
8, 5252, P, 20, 4, 0
8, 4120, P, 1, 2, 0
8, 5493, P, 1, 2, 0
2, 4511, C, 6, 3, 0
2, 4452, OF, 29, 2, 0
2, 3551, SS, 41, 4, 0
2, 5335, 3B, 18, 4, 0
2, 4439, OF, 9, 2, 0
2, 4938, OF, 2, 2, 0
2, 3994, P, 10, 2, 0
2, 3116, P, 6, 3, 0
2, 3020, P, 11, 2, 0
2, 3143, P, 1, 2, 0
2, 5196, P, 2, 2, 0
2, 2938, P, 19, 4, 0
3, 5209, OF, 6, 3, 0
3, 5401, 2B, 7, 2, 0
3, 3530, SS, 18, 4, 0
3, 5798, OF, 1, 2, 0
3, 5450, C, 1, 2, 0
3, 4567, P, 16, 4, 0
3, 5243, P, 9, 2, 0
3, 4980, P, 7, 3, 0
3, 4483, P, 10, 2, 0
3, 2942, P, 6, 3, 0
3, 4715, P, 6, 3, 0
3, 3842, P, 7, 2, 0
