Will Klein, 26911770, P
Enmanuel De Jesus, 2822254, P
Spencer Miles, 50037917, P
Anthony Nunez, 50036778, P
Peyton Pallette, 29075752, P
Jonathan Loaisiga, 2898233, P
Cole Wilcox, 3166988, P
Casey Legumina, 29033794, P
Ryan Watson, 29080198, P
Zach Pop, 2837356, P
Carter Baumler, 26615412, P
Christian Roa, 26615403, P
Walbert Urena, 29077682, P
Chris Roycroft, 29350513, P
Justin Bruihl, 26729168, P
Mason Fluharty, 29295991, P
Jorge Barrosa, 26615382, OF|UT
Jedixson Paez, 29660659, P
ref='/players/playerpage/2901324?o_pos=U'data-o_pos="U">Shohei Ohtani, 2901324?o_pos=U'data-o_pos="U">Shohei Ohtan, UT|P
Tristan Peters, 29077350, OF|UT
John Omahen, 2170033, P
CJ Gray, 50041197, P
Junior Fernandez, 2211785, P
Chase Mobley, 29644486, P
Carlos Guarate, 2931959, P
Joe Filomeno, 2227795, P
Luke Persico, 2921436, OF|UT
Jean Ramirez, 29085463, OF|UT
Konner Piotto, 29345623, C|UT
Tim Torres, 1741021, 3B|UT
Andrew Perez, 2933007, P
Malvin Pena, 26615453, P
Zane Russell, 29675453, P
Casey Opitz, 2837310, C|UT
Adrian De Horta, 3108967, P
Dalton Roach, 29077090, P
Jonathan Willems, 2826626, 2B|UT
Jared Southard, 29342346, P
Bryant Flete, 2226441, 2B|UT
Connor O'Halloran, 29321999, P
Matt Eckelman, 3095354, P
Elijah Hainline, 50043988, SS|UT
Matheu Nelson, 26719717, C|UT
Daniel Missaki, 29683094, P
Blake Rivera, 2837398, P
Mason Hickman, 29085158, P
Greg Cullen, 2932670, 2B|UT
Francisco Mendoza, 2171183, P
Thomas McIlraith, 3158248, P
Kevin Graham, 29084601, OF|UT
Jake Anchia, 2932265, C|UT
Ricky Vanasco, 2837628, P
Manny Rodriguez, 2933059, SS|UT
Jose Cabrera, 29675814, P
Cristian Hernandez, 26643918, SS|UT
Jansel Luis, 29321978, 2B|UT
Jake Scheiner, 2837473, 2B|UT
Bradley Malm, 29086404, 3B|UT
Nick Basto, 2171834, 3B|UT
Cade Smith, 29351817, P
Antonio Santos, 3151009, P
Max Belyeu, 50041311, OF|UT
Reinold Navarro, 50042247, P
Andrew Sopko, 2826017, P
Jeremy Reyes, 29662088, P
Michael Burgess, 1599600, OF|UT
B.J. Lopez, 2804511, C|UT
Miguel Perez, 2846113, OF|UT
Chad Stevens, 2837561, 2B|UT
Raynel Delgado, 2932695, 2B|UT
Antony Peguero, 29077587, OF|UT
Justin Meis, 29342307, P
Willie Abreu, 2915815, OF|UT
Nate Furman, 29360030, 2B|UT
Reid Johnston, 50044856, P
Brayan Hernandez, 2910621, OF|UT
Corbin Williams, 3107896, OF|UT
Nick Wissman, 29680255, P
Zane Taylor, 50041077, P
Tyler Filliben, 2171610, SS|UT
Carson Coleman, 28840202, P
Trevor Kelley, 2797616, P
Anthony Prato, 29073993, OF|UT
Matt Morgan, 2921517, C|UT
Marcus Chiu, 2836717, 2B|UT
Roismar Quintana, 26912482, OF|UT
Jose Curpa, 2829320, 2B|UT
Tristan Pompey, 2933024, OF|UT
Cade McGee, 29692990, 3B|UT
Ricardo Velez, 50044006, P
Andy Vasquez, 1812664, SS|UT
RJ Petit, 29086759, P
Luiyin Alastre, 29687794, 3B|UT
Luis Guerrero, 29089609, P
Collin Radack, 2171698, OF|UT
Quentin Young, 50041206, SS|UT
Jason Pineda, 2837350, 1B|UT
Wilfred Astudillo, 2828964, C|UT
D.J. Baxendale, 2059472, P
Jared Mckenzie, 29077343, OF|UT
Henry Williams, 29075698, P
Yemal Flores, 28846884, OF|UT
Carlos Linarez, 29089885, C|UT
Andrew Russell, 2049585, P
Bernie Martinez, 3158104, P
Luis Velasquez, 29342361, P
Demi Orimoloye, 2211804, OF|UT
Ben Norman, 29091649, OF|UT
Kellum Clark, 29350971, OF|UT
Juan Montero, 29687767, C|UT
Christian Williams, 2804220, 1B|UT
Nick Lorusso, 29675795, 3B|UT
Ben Madison, 2932897, P
Landon Harper, 29679117, P
Jhon Torres, 2829160, OF|UT
J.P. Sportman, 2170515, OF|UT
Nelson Molina, 2915617, 3B|UT
Declan Cronin, 29078827, P
Nellie Rodriguez, 2169707, 1B|UT
Logan Taylor, 2837592, OF|UT
Cade Bunnell, 28839450, 2B|UT
Keith Curcio, 2170372, OF|UT
Ben Troike, 3158075, SS|UT
Luis Silverio, 2746789, OF|UT
Jake Ring, 2915595, OF|UT
Gabriel Barbosa, 50044068, P
Preston Scott, 2804929, OF|UT
Theo Hardy, 29688605, SS|UT
Jeff Gelalich, 2044554, OF|UT
Jacob Watters, 29075705, P
Yohandy Morales, 29295897, 1B|UT
Brandon Komar, 29680343, P
Julian Aguiar, 29295931, P
Gabriel Rodriguez, 50044775, OF|UT
Derek Datil, 50044678, OF|UT
Jose Monzon, 29686865, SS|UT
Jonah Arenado, 2227779, 3B|UT
Jack Weisenburger, 26911776, P
Michael Lombardi, 50041314, P
Johnny Ray, 29344256, P
Tyler Callihan, 3175014, OF|UT
Joey Stock, 29084161, P
Dalvinson Reyes, 29660661, P
Dillon Head, 29153557, OF|UT
Juniel Querecuto, 1959743, 3B|UT
Angel Cuenca, 29687312, P
Dylan Phillips, 29350974, P
Matt Fraizer, 26747026, OF|UT
Bryce Warrecker, 29342364, P
Jack Ralston, 50043099, P
Whit Mayberry, 2169991, P
Erick Brito, 28846881, SS|UT
Franklin Rollin, 2794807, 2B|UT
Kameron Esthay, 2836848, OF|UT
Joseph Zanghi, 2826721, P
Josh Owens, 50041223, 2B|UT
Noe Toribio, 2829156, P
Ryan Anderson, 29342218, P
Yerald Nin, 50044699, SS|UT
Billy Lescher, 2837126, P
Erick Pinales, 29342397, P
Simon Juan, 29077681, OF|UT
Davis Wendzel, 3117942, 3B|UT
Luis Ledo, 2823822, P
Daniel Robert, 2837406, P
AJ Lewis, 28838088, C|UT
Cristopher Espinola, 29683091, OF|UT
Pascanel Ferreras, 29658252, 2B|UT
Jakson Reetz, 2167503, C|UT
Chase Vallot, 2135270, C|UT
Adrian Salcedo, 2121437, P
Jose Baez, 29087645, SS|UT
Max Wagner, 29075739, 3B|UT
Miguelangel Sierra, 2507360, SS|UT
Ali Sanchez, 2766203, C|UT
Alex Iadisernia, 29342283, OF|UT
Scott Kapers, 2932844, C|UT
Jim Haley, 2921500, 3B|UT
Marcus Littlewood, 2169710, C|UT
Jonah Davis, 2932679, OF|UT
Nelson Jorge, 2740417, 2B|UT
Max McDowell, 2772559, C|UT
Max George, 2226661, C|UT
Jack Mahoney, 29295972, P
Connor Owings, 2747493, 2B|UT
Ben Wright, 2921091, P
Bryce Bonnin, 2836625, P
Donavan Tate, 1739602, OF|UT
Tyler Schoff, 29686467, P
Raudel Lazo, 2042432, P
Ethan Roberts, 2933050, P
Yoniel Curet, 29292533, P
Zach Watson, 26615383, OF|UT
Sam Long, 26635153, P
Bobby Honeyman, 3094733, SS|UT
Ryan Kellogg, 3094351, P
Mike Walsh, 29679429, P
Trent Harris, 29662260, P
Tayler Scott, 2825846, P
Jeff Ames, 2006999, P
Juan Abreu, 29085017, P
Seth Stephenson, 29086260, OF|UT
David Garner, 2822912, P
Dustin Dickerson, 29682357, SS|UT
Austin Athmann, 2915685, C|UT
Ruddy Giron, 2211757, 3B|UT
Byron Chourio, 29321909, OF|UT
Austin Wright, 2118735, P
Deivid Coronil, 50042268, 3B|UT
Ben Jacobs, 50041107, P
Chad Christensen, 2171607, 1B|UT
Jairo Beras, 2053472, P
John Stilson, 2043265, P
Stephen Nogosek, 3118589, P
Terance Marin, 2171880, P
Helcris Olivarez, 2830125, P
Jonathon Crawford, 2066304, P
Angel Ventura, 2826460, P
James Teague, 2915683, P
Dillon McNamara, 2824294, P
Andrew Gross, 28838022, P
Nick Quintana, 3157902, 3B|UT
Christopher Suero, 29676059, C|UT
Tanner English, 2227626, OF|UT
Edgar Alvarez, 29683090, 1B|UT
Layant Tapia, 29090135, SS|UT
Mark Serrano, 1960791, P
Joseph Dzierwa, 50041084, P
Neil Holland, 2122175, P
Blake Tiberi, 2766205, 3B|UT
Joey DeNato, 2921391, P
Luis Vargas, 50044337, P
Arturo Nieto, 2921621, C|UT
Edgar Isea, 29687807, P
Adrian Santana, 29153563, SS|UT
Chavez Young, 3095673, OF|UT
Michael Barash, 2663786, C|UT
Grant Gambrell, 26615448, P
Joantgel Segovia, 2228453, OF|UT
Gage Boehm, 29676685, P
Justin Dirden, 28837561, OF|UT
Isaiah Jackson, 50037903, OF|UT
Hector Vargas, 2223642, 2B|UT
Ching-Hsien Ko, 29662261, OF|UT
Blake Bass, 3104014, P
Tony Pena, 2824982, OF|UT
Kyle DeBarge, 29658249, 2B|UT
Tyler Stasiowski, 29686523, P
Leonardo Seminati, 28837773, 1B|UT
Jhonny Piron, 26643929, OF|UT
Tim Shibuya, 2788550, P
Michael Costanzo, 28842389, P
Tyler Viza, 2826525, P
Luis Jean, 2227182, SS|UT
Noah Skirrow, 29084160, P
Alex Phillips, 29087214, P
Cole Miller, 29321986, P
Edgar Navarro, 2930960, P
Steven Sensley, 2837499, 1B|UT
Paul Gervase, 29342262, P
Enrique Jimenez, 29321955, C|UT
Tyler Skulina, 2135330, P
Rylan Kaufman, 2837066, P
Rafael Ramirez, 29088927, 2B|UT
Caleb Knight, 29360034, C|UT
Jonathan Cluff, 3158358, OF|UT
Kenny Piper, 29092499, C|UT
Scott Griggs, 2750313, P
Justin Jarvis, 2932831, P
Michael Horrell, 28839451, P
Gabe Mosser, 29342315, P
Armani Smith, 26615362, OF|UT
Nolan Clenney, 29086246, P
Brendan White, 28838955, P
Jorge Corona, 50044979, C|UT
Jose Pena Jr., 50043969, P
D'Arby Myers, 2048864, OF|UT
Seth Lonsway, 2837140, P
Kyle Nicolas, 26615404, P
Ryan Burrowes, 29077680, 2B|UT
Sandro Santana, 50044474, P
Matt Milburn, 3152833, P
