Name,Team,POS,ADP,IP,mW,mSV,mERA,mSO,mHLD,PTS,aPOS,Dollars,Adjusted,Cost,NameASCII,PlayerId,MLBAMID
"Tarik Skubal ","DET","SP",14.180000305175781,198,10.6702457398141,-3.60296737989992,20.733832961521845,12.0059806958015,-4.2503335219719,35.55675849526561,13.802574923850104,50.35933341911572,72.48874056700419,6,"Tarik Skubal","22267",669373
"Chris Sale ","ATL","SP",36.209999084472656,182,10.6702457398141,-3.60296737989992,13.65034660389558,11.3566712874178,-4.2503335219719,27.823962729255687,13.802574923850104,42.6265376531058,61.60371671520803,5,"Chris Sale","10603",519242
"Garrett Crochet ","BOS","SP",24.489999771118164,157,8.70963521435261,-3.60296737989992,12.612617022722006,8.23998612717618,-4.2503335219719,21.708937462378987,13.802574923850104,36.51151238622909,52.915157795257535,3,"Garrett Crochet","27463",676979
"Paul Skenes ","PIT","SP",11.079999923706055,174,4.7884141634296,-3.60296737989992,13.480105224281592,9.92819058897372,-4.2503335219719,20.343409074813092,13.802574923850104,35.145983998663205,50.96509609782137,10,"Paul Skenes","33677",694973
"Zack Wheeler ","PHI","SP",21.760000228881836,202,10.6702457398141,-3.60296737989992,6.658646094692424,10.0580524706505,-4.2503335219719,19.53364340328519,13.802574923850104,34.336218327135306,50.93681241894186,,"Zack Wheeler","10310",554430
"Dylan Cease ","SDP","SP",47.61000061035156,185,8.70963521435261,-3.60296737989992,1.745355734093864,10.5774999973574,-4.2503335219719,13.179190043932058,13.802574923850104,27.981764967782166,41.418001907293736,,"Dylan Cease","18525",656302
"Corbin Burnes ","ARI","SP",36.41999816894531,188,8.70963521435261,-3.60296737989992,4.6749727807683845,6.68164354705538,-4.2503335219719,12.212950640304559,13.802574923850104,27.01552556415467,39.97059970416319,,"Corbin Burnes","19361",669203
"Logan Gilbert ","SEA","SP",26.25,196,6.7490246888911,-3.60296737989992,4.845214160382356,8.36984800885291,-4.2503335219719,12.110785956254558,13.802574923850104,26.913360880104662,39.131411659792455,23,"Logan Gilbert","22250",669302
"Logan Webb ","SFG","SP",97.75,201,8.70963521435261,-3.60296737989992,6.1316406523607965,4.4739915585509,-4.2503335219719,11.461966523392498,13.802574923850104,26.264541447242603,38.84564447955342,,"Logan Webb","17995",657277
"Framber Valdez ","HOU","SP",62.5,181,8.70963521435261,-3.60296737989992,5.031736843486005,4.4739915585509,-4.2503335219719,10.362062714517705,13.802574923850104,25.16463763836781,37.19801637597962,,"Framber Valdez","17295",664285
"Sonny Gray ","STL","SP",119.11000061035156,181,8.70963521435261,-3.60296737989992,2.33453540412669,7.07122919208557,-4.2503335219719,10.262098908693067,13.802574923850104,25.064673832543175,36.45578692184377,13,"Sonny Gray","12768",543243
"Michael King ","SDP","SP",63.13999938964844,178,8.70963521435261,-3.60296737989992,0.7535190771318444,7.33095295543904,-4.2503335219719,8.940806345051689,13.802574923850104,23.743381268901796,34.53932188614751,6,"Michael King","19853",650633
"Jacob deGrom ","TEX","SP",49.040000915527344,132,0.867193112506568,-3.60296737989992,10.226286721868782,5.2531628486113,-4.2503335219719,8.493341781114836,13.802574923850104,23.29591670496494,33.88951318769635,5,"Jacob deGrom","10954",594798
"Blake Snell ","LAD","SP",43.189998626708984,160,4.7884141634296,-3.60296737989992,2.056226872599947,9.40874306226678,-4.2503335219719,8.400083196424509,13.802574923850104,23.202658120274613,33.754032854556776,29,"Blake Snell","13543",605483
"Cole Ragans ","KCR","SP",46,179,6.7490246888911,-3.60296737989992,-0.06807620021620381,8.36984800885291,-4.2503335219719,7.197495595655999,13.802574923850104,22.000070519506103,32.00543812619884,6,"Cole Ragans","21846",666142
"Yoshinobu Yamamoto ","LAD","SP",59.529998779296875,163,6.7490246888911,-3.60296737989992,2.2886424799151524,4.08440591352069,-4.2503335219719,5.2687721804551355,13.802574923850104,20.071347104305243,29.568395898373662,,"Yoshinobu Yamamoto","33825",808967
"Spencer Strider ","ATL","SP",106.68000030517578,128,2.82780363796808,-3.60296737989992,5.421063513182985,4.4739915585509,-4.2503335219719,4.869557807830146,13.802574923850104,19.67213273168025,28.612361768298246,1,"Spencer Strider","27498",675911
"Max Fried ","NYY","SP",96.23999786376953,176,6.7490246888911,-3.60296737989992,2.396709631827907,3.43509650513703,-4.2503335219719,4.727529923984221,13.802574923850104,19.530104847834327,28.40499905126787,31,"Max Fried","13743",608331
"Pablo López ","MIN","SP",71.94000244140625,192,8.70963521435261,-3.60296737989992,-5.354411927022063,8.36984800885291,-4.2503335219719,3.871770394311652,13.802574923850104,18.674345318161755,27.475722534556965,,"Pablo Lopez","17085",641154
"Tyler Glasnow ","LAD","SP",92.41999816894531,140,2.82780363796808,-3.60296737989992,3.653524503084472,4.73371532190437,-4.2503335219719,3.3617425610851006,13.802574923850104,18.164317484935207,26.40886694645692,16,"Tyler Glasnow","14374",607192
"Luis Castillo ","SEA","SP",99.23999786376953,181,6.7490246888911,-3.60296737989992,-1.7112667549122835,6.16219602034844,-4.2503335219719,3.346653052455444,13.802574923850104,18.14922797630555,26.68911002977679,,"Luis Castillo","15689",622491
"Shane McClanahan ","TBR","SP",134.72000122070312,150,2.82780363796808,-3.60296737989992,3.529176047682038,3.30523462346029,-2.95783443987167,3.1014124893388204,13.802574923850104,17.903987413188926,26.027963445526137,1,"Shane McClanahan","21483",663556
"Reynaldo López ","ATL","SP",166.80999755859375,173,4.7884141634296,-3.60296737989992,-0.5329074148465966,6.16219602034844,-4.2503335219719,2.5644018670596176,13.802574923850104,17.366976790909725,25.241802992276096,2,"Reynaldo Lopez","16400",625643
"Clay Holmes ","NYM","SP",223.3800048828125,170,8.70963521435261,-3.60296737989992,-2.1139237418414596,2.00661580669295,-2.95783443987167,2.041525459432521,13.802574923850104,16.84410038328263,24.734061884963076,,"Clay Holmes","13649",605280
"Jhoan Duran ","MIN","RP",69.25,65,-3.05402793841646,9.96915541349596,8.631940077641705,-7.21357779235515,2.21216188852924,10.545651648895285,5.292101354148889,16.83775300304417,24.724553669807747,,"Jhoan Duran","21029",661395
