Name,Team,POS,ADP,IP,mW,mSV,mERA,mSO,mHLD,PTS,aPOS,Dollars,PlayerId
"Spencer Strider","ATL","SP",7.369999885559082,185,16.1926156156148,-4.62806214777061,21.999944637717824,18.6219560288943,-8.11139675094617,44.07505738351008,10.868749996637497,55.94380738014758,"27498"
"Framber Valdez","HOU","SP",60.290000915527344,195,14.4058442373401,-4.62806214777061,9.59109013836894,11.1191278209232,-8.11139675094617,22.376603297915416,10.868749996637497,34.245353294552906,"17295"
"Tarik Skubal","DET","SP",49.79999923706055,171,9.04553010251586,-4.62806214777061,13.100658370479943,11.1191278209232,-8.11139675094617,20.52585739520221,10.868749996637497,32.394607391839706,"22267"
"Kevin Gausman","TOR","SP",26.90999984741211,196,12.6190728590653,-4.62806214777061,5.623898007022843,14.4254588956223,-8.11139675094617,19.92897086299369,10.868749996637497,31.797720859631184,"14107"
"Jhoan Duran","MIN","RP",52.400001525878906,66,-3.4618695454073,12.6912730430008,18.231369330673346,-2.48769621726158,-5.71751944744023,19.25555716356503,10.868749996637497,31.124307160202534,"21029"
"Pablo Lopez","MIN","SP",35.11000061035156,196,12.6190728590653,-4.62806214777061,5.623898007022843,13.5352928370494,-8.11139675094617,19.03880480442085,10.868749996637497,30.90755480105835,"17085"
"Edwin Diaz","NYM","RP",43.369998931884766,64,-3.4618695454073,17.0211068406937,13.773450496041834,-1.97902989807711,-6.9144580991932,18.43919979405788,10.868749996637497,30.307949790695382,"14710"
"Andres Munoz","SEA","RP",91.66000366210938,64,-3.4618695454073,10.8356299868467,13.773450496041834,-3.2506956960383,-2.12670349218134,15.769811749261617,10.868749996637497,27.638561745899114,"20373"
"Jose Alvarado","PHI","RP",178,74,-3.4618695454073,8.97998693069264,11.27843847455195,-1.72469673848487,-0.929764840428371,14.14209428092405,10.868749996637497,26.01084427756155,"17780"
"Pete Fairbanks","TBR","RP",90.43000030517578,66,-3.4618695454073,13.9283684137702,10.79598747227911,-2.6148627970577,-4.52058079568727,14.127042747897026,10.868749996637497,25.995792744534526,"17998"
"Mason Miller","OAK","RP",213.22999572753906,68,-3.4618695454073,6.50579618915387,12.775445687445885,-2.10619647787323,0.267173811324596,13.980349664643823,10.868749996637497,25.849099661281322,"31757"
"Zack Wheeler","PHI","SP",25.56999969482422,200,12.6190728590653,-4.62806214777061,2.147432578962156,11.7549607199038,-8.11139675094617,13.782007259214492,10.868749996637497,25.65075725585199,"10310"
"Tanner Scott","MIA","RP",99.69000244140625,66,-3.4618695454073,12.6912730430008,10.79598747227911,-3.12352911624218,-3.3236421439343,13.578219709696123,10.868749996637497,25.44696970633362,"17586"
"Logan Webb","SFG","SP",61.369998931884766,204,12.6190728590653,-4.62806214777061,3.6278883898309284,9.21162912398139,-8.11139675094617,12.719131474160879,10.868749996637497,24.587881470798372,"17995"
