Name,Team,POS,ADP,PA,mAVG,mRBI,mR,mSB,mHR,PTS,aPOS,Dollars,PlayerId
"Ronald Acuna Jr.","ATL","OF",1,679,17.0834030315027,5.93426673280848,18.8976728239172,21.3407545200248,8.9789467554936,72.2350438637468,14.72053488750601,87.95557875125282,"18401"
"Kyle Tucker","HOU","OF",6.659999847412109,679,7.01016662998806,10.8809990001735,7.79426447939299,6.94283778744401,6.80048599026511,39.4287538872637,14.72053488750601,55.149288774769694,"18345"
"Juan Soto","NYY","OF",11,679,5.70505353261991,8.9784096665716,13.5374067265607,-0.00788063518119286,10.4312539323126,38.6442432228836,14.72053488750601,54.36477811038954,"20123"
"Aaron Judge","NYY","OF/DH",11.829999923706055,658,1.52824148843477,11.6420347336143,10.0915213782601,-1.99380018450268,14.7881754627694,36.0561728785759,14.72053488750601,51.776707766081884,"15640"
"Fernando Tatis Jr.","SDP","OF",8.140000343322754,672,4.53596395853669,8.59789179985119,6.26275988014827,7.43931767477439,8.9789467554936,35.8148800688041,14.72053488750601,51.535414956310106,"19709"
"Bobby Witt Jr.","KCR","SS",2.630000114440918,672,4.66562350453706,4.03167739920656,7.02851217977063,14.8865159847299,3.89587163662718,34.5082007048714,14.947247440406425,50.45544814527782,"25764"
"Julio Rodriguez","SEA","OF",2.9100000858306885,672,5.85383734479242,4.79271313264732,7.41138832958181,9.42523722409585,6.07433240185564,33.557508432973,14.72053488750601,49.27804332047907,"23697"
"Shohei Ohtani","LAD","P/DH",12.970000267028809,651,2.73345826910075,7.83685606641041,10.4743975280713,3.46747857613141,9.70510034390309,34.2172907836169,13.857444808968225,49.074735592585114,"19755"
"Yordan Alvarez","HOU","OF/DH",17.829999923706055,609,9.68843692068529,10.8809990001735,6.26275988014827,-5.46915939581528,9.70510034390309,31.0681367490948,14.72053488750601,46.78867163660078,"19556"
"Matt Olson","ATL","1B",17.56999969482422,679,1.41770620860656,13.5446240672162,9.3257690786377,-5.46915939581528,12.6097146975409,31.4286546561862,13.857444808968225,46.2860994651544,"14344"
"Rafael Devers","BOS","3B",24.739999771118164,665,6.52765565256937,7.83685606641041,7.79426447939299,-3.4832398464938,7.5266395786746,26.2021759305536,16.341140710093608,43.54331664064719,"17350"
"Corbin Carroll","ARI","OF",4.139999866485596,679,2.63992592968315,0.98753446544347,8.17714062920418,14.8865159847299,0.991257282989258,27.68237429205,14.72053488750601,43.40290917955603,"25878"
"Freddie Freeman","LAD","1B",9.229999542236328,679,12.1349976886,6.31478459952887,8.17714062920418,0.488599252149179,0.991257282989258,28.1067794524714,13.857444808968225,42.964224261439675,"5361"
"Vladimir Guerrero Jr.","TOR","1B/DH",32.86000061035156,665,6.70408136827853,9.73944540001238,5.4970075805259,-2.49028007183306,8.25279316708408,27.7030474440678,13.857444808968225,42.56049225303604,"19611"
"Austin Riley","ATL","3B",20.09000015258789,679,3.37963467334105,11.6420347336143,5.87988373033708,-4.47619962115454,8.25279316708408,24.6781466832219,16.341140710093608,42.01928739331556,"18360"
"Mookie Betts","LAD","2B/OF",5.059999942779541,679,4.66350217877553,2.12908806560463,11.6230259775048,0.985079139479551,5.34817881344615,24.7488741748107,14.738383894666926,40.4872580694776,"13611"
"Jose Ramirez","CLE","3B/DH",14.6899995803833,665,5.61152119320231,5.93426673280848,3.96550298128118,5.4533981254529,1.71741087139874,22.6820999041436,16.341140710093608,40.0232406142372,"13510"
"Michael Harris II","ATL","OF",34.2599983215332,644,8.3918091263632,4.03167739920656,2.43399838203644,5.94987801278327,0.265103694579774,21.0724666149693,14.72053488750601,36.793001502475256,"25931"
"Pete Alonso","NYM","1B",29.260000228881836,672,-4.79968502508158,12.0225526003346,4.73125528090354,-3.97971973382416,12.6097146975409,20.5841178198735,13.857444808968225,35.44156262884166,"19251"
"Bryce Harper","PHI","1B/DH",16.739999771118164,630,5.33519916079095,5.17323099936772,3.58262683146999,-0.00788063518119286,3.16971804821771,17.2528944046652,13.857444808968225,32.110339213633395,"11579"
"Ozzie Albies","ATL","2B",22.540000915527344,651,3.76437065981909,3.65115953248617,5.4970075805259,0.488599252149179,2.44356445980822,15.8447014847886,14.738383894666926,31.58308537945548,"16556"
