Name,Team,POS,ADP,PA,mAVG,mRBI,mR,mSB,mHR,PTS,aPOS,Dollars,Adjusted,Cost,NameASCII,PlayerId,MLBAMID
"Shohei Ohtani ","LAD","DH",1.4900000095367432,651,7.02960111732494,12.7258034657843,14.4365241563658,10.6376194931482,12.7814988535884,57.6110470862116,13.087028948235302,71.6980760344469,100.62211730253625,70,"Shohei Ohtani","19755",660271
"Aaron Judge ","NYY","OF/DH",3.0999999046325684,686,5.29804624502899,15.7238784829036,12.4923789834686,-2.39485674721131,17.7853456802083,48.9047926443982,14.18888025201741,64.09367289641554,95.512727188547,,"Aaron Judge","15640",592450
"Bobby Witt Jr. ","KCR","SS",1.7100000381469727,686,10.1323296645567,7.10441280868576,10.1594047759919,8.77583717309681,4.9183109831855,41.0902954055166,14.483061007635854,56.57335641315247,80.3160630548492,31,"Bobby Witt Jr.","25764",677951
"Fernando Tatis Jr. ","SDP","OF",11.359999656677246,658,5.09211413225175,7.10441280868576,8.60408863767402,2.72504463292991,9.20732254885976,32.7329827604012,14.18888025201741,47.921863012418626,68.4643712888222,53,"Fernando Tatis Jr.","19709",665487
"Juan Soto ","NYM","OF",7.239999771118164,686,5.4010123014176,6.72965343154586,12.1035499488891,-2.39485674721131,7.77765202696835,29.6170109616096,14.18888025201741,44.80589121362701,64.15268120684989,57,"Juan Soto","20123",665742
"Elly De La Cruz ","CIN","SS",4.440000057220459,665,-1.00073547991561,2.23254090586699,6.65994346477674,19.0156399333793,1.34413467845695,28.2515235025644,14.483061007635854,43.73458451020019,62.66493984628736,6,"Elly De La Cruz","26668",682829
"José Ramírez ","CLE","3B/DH",4.940000057220459,672,4.50190464009781,6.72965343154586,6.65994346477674,7.3795004330583,4.20347572223979,29.4744776917186,13.087028948235302,43.561506639953805,64.75606112517215,,"Jose Ramirez","13510",608070
"Vladimir Guerrero Jr. ","TOR","1B/DH",12.890000343322754,679,10.569012738168,7.47917218582567,6.27111443019729,-3.79119348724983,6.34798150507693,26.8760873720181,15.133684823877232,43.009772195895316,61.656826732176704,43,"Vladimir Guerrero Jr.","19611",665489
"Yordan Alvarez ","HOU","OF/DH",17.110000610351562,609,10.9169845114997,8.22869094010549,4.71579829187948,-4.72208464727551,8.49248728791406,27.6318763841233,14.18888025201741,42.820756636140665,63.64643634329828,,"Yordan Alvarez","19556",670541
"Ronald Acuña Jr. ","ATL","OF",37.380001068115234,553,7.99352389690776,-3.3888497512316,7.43760153393565,12.0339562331867,1.34413467845695,25.4203665912555,14.18888025201741,40.60924684327285,58.309040459148086,50,"Ronald Acuna Jr.","18401",660670
"Julio Rodríguez ","SEA","OF",13.210000038146973,679,5.45064999753132,3.73157841442661,5.49345636103838,6.91405485304546,3.48864046129409,25.0783800873358,14.18888025201741,40.26726033935327,57.830976993797165,16,"Julio Rodriguez","23697",677594
"Mookie Betts ","LAD","SS/OF",13.420000076293945,672,5.84918213301705,4.10633779156652,10.1594047759919,0.863262312878554,2.77380520034837,23.7519922138024,14.483061007635854,39.23505322143817,58.27514326341686,,"Mookie Betts","13611",605141
